species,mz,relative_intensity,sensitivity_signal_per_ppm,enabled,notes
Hydrogen,2,100,,true,Primary dehydrogenation product; instrument-specific sensitivity is essential
Water,16,1,,true,Background or secondary oxygen-removal product; not necessarily formed under oxygen-free conditions
Water,17,21,,true,Background or secondary oxygen-removal product; not necessarily formed under oxygen-free conditions
Water,18,100,,true,Background or secondary oxygen-removal product; not necessarily formed under oxygen-free conditions
Carbon monoxide,12,5,,true,Primary decarbonylation/C-C scission candidate; m/z 28 strongly overlaps N2 and ethylene
Carbon monoxide,16,2,,true,Primary decarbonylation/C-C scission candidate; m/z 28 strongly overlaps N2 and ethylene
Carbon monoxide,28,100,,true,Primary decarbonylation/C-C scission candidate; m/z 28 strongly overlaps N2 and ethylene
Carbon dioxide,16,9,,true,Track as background or oxidative product; not expected as the only carbonyl product without an oxygen source
Carbon dioxide,28,10,,true,Track as background or oxidative product
Carbon dioxide,44,100,,true,Track as background or oxidative product
Carbon dioxide,45,1.2,,true,Track as background or oxidative product
Methane,12,3,,true,C1 product from C-C scission and hydrogen transfer
Methane,13,8,,true,C1 product from C-C scission and hydrogen transfer
Methane,14,16,,true,C1 product from C-C scission and hydrogen transfer
Methane,15,86,,true,C1 product from C-C scission and hydrogen transfer
Methane,16,100,,true,C1 product from C-C scission and hydrogen transfer
Ethylene,25,12,,true,C2 cracking/dehydrogenation product
Ethylene,26,55,,true,C2 cracking/dehydrogenation product
Ethylene,27,62,,true,C2 cracking/dehydrogenation product
Ethylene,28,100,,true,C2 cracking/dehydrogenation product
Ethylene,29,2.2,,true,C2 cracking/dehydrogenation product
Ethane,26,7,,true,C2 cracking/hydrogen-transfer product
Ethane,27,33,,true,C2 cracking/hydrogen-transfer product
Ethane,28,100,,true,C2 cracking/hydrogen-transfer product
Ethane,29,22,,true,C2 cracking/hydrogen-transfer product
Ethane,30,26,,true,C2 cracking/hydrogen-transfer product
Ethane,31,0.6,,true,C2 cracking/hydrogen-transfer product
Propylene,26,10,,true,C3 dehydrogenated/decarbonylation product
Propylene,27,55,,true,C3 dehydrogenated/decarbonylation product
Propylene,41,100,,true,C3 dehydrogenated/decarbonylation product
Propylene,42,70,,true,C3 dehydrogenated/decarbonylation product
Propane,26,8,,true,Stoichiometric decarbonylation candidate with CO
Propane,27,37,,true,Stoichiometric decarbonylation candidate with CO
Propane,28,58,,true,Stoichiometric decarbonylation candidate with CO
Propane,29,100,,true,Stoichiometric decarbonylation candidate with CO
Propane,41,11,,true,Stoichiometric decarbonylation candidate with CO
Propane,42,4,,true,Stoichiometric decarbonylation candidate with CO
Propane,43,12,,true,Stoichiometric decarbonylation candidate with CO
Propane,44,26,,true,Stoichiometric decarbonylation candidate with CO
2-Butanone,15,5,,true,Reactant; acquire a pure-feed bypass spectrum on this exact instrument
2-Butanone,27,16,,true,Reactant; open-reference starter EI pattern
2-Butanone,29,27,,true,Reactant; open-reference starter EI pattern
2-Butanone,41,12,,true,Reactant; open-reference starter EI pattern
2-Butanone,43,100,,true,Reactant base ion; heavily shared with other compounds
2-Butanone,44,4.5,,true,Reactant isotope/fragment channel
